next_family,instances,total_target_time_ns,share_of_target_pct,avg_target_ns
elementwise,35819,62265673,35.248,1738.3
norm / reduce,31292,51680903,29.256,1651.6
copy / cast,31893,30829052,17.452,966.6
cuBLAS GEMV,24384,21643644,12.252,887.6
other,5258,5782926,3.274,1099.8
RoPE,3071,3348760,1.896,1090.4
fill,1091,878622,0.497,805.3
GEMM / cuBLAS / CUTLASS,185,219168,0.124,1184.7
<none>,1,704,0.000,704.0
