implementation,tokens,hidden,out_features,dtype,device,latency_us,max_abs_error,mean_abs_error,relative_l2_error,max_rel_error
pytorch_unfused,512,8192,8192,float16,cuda,1445.8880424499512,0.0,0.0,0.0,0.0
cuda_residual_fused,512,8192,8192,float16,cuda,1184.719979763031,0.25,0.0001256471878150478,3.0264329325291328e-05,4.856550216674805
triton_residual_fused,512,8192,8192,float16,cuda,1154.5599699020386,0.25,0.00010886327072512358,2.8240709070814773e-05,4.856550216674805
